0.000,0.000,0.000
0.000,0.000,0.000
2.000,7.010,7.030
3.000,6.401,6.421
4.000,5.893,5.913
5.000,5.385,5.405
6.000,4.877,4.897
7.000,4.470,4.490
8.000,4.064,4.084
9.000,3.658,3.678
10.000,3.251,3.271
11.000,2.946,2.966
12.000,2.642,2.662
13.000,2.337,2.357
14.000,2.032,2.052
15.000,1.829,1.849
16.000,1.626,1.646
17.000,1.422,1.442
18.000,1.219,1.239
19.000,1.016,1.036
20.000,0.914,0.934
21.000,0.813,0.833
22.000,0.711,0.731
23.000,0.610,0.630
24.000,0.599,0.619
25.000,0.508,0.528
26.000,0.457,0.477
27.000,0.417,0.437
28.000,0.376,0.396
29.000,0.345,0.365
30.000,0.315,0.335
31.000,0.295,0.315
32.000,0.274,0.294
33.000,0.254,0.274
34.000,0.234,0.254
35.000,0.213,0.233
36.000,0.193,0.213
37.000,0.173,0.193
38.000,0.152,0.172
39.000,0.132,0.152
40.000,0.122,0.142
41.000,0.112,0.132
42.000,0.102,0.122
43.000,0.091,0.111
44.000,0.081,0.101
45.000,0.071,0.091
46.000,0.061,0.081
47.000,0.051,0.071
48.000,0.041,0.061
49.000,0.031,0.051
50.000,0.025,0.045
